train_dataset,test_dataset,protocol,embedding,clf,seed,n_common_genes,n_train_cells,n_test_cells,auroc,auprc
hHep,mDC,coverage_matched,baseline,lr,2,5229,340,77,0.288514,0.416422
hHep,mDC,coverage_matched,baseline,lr,3,5229,340,77,0.265857,0.443917
hHep,mDC,coverage_matched,baseline,lr,4,5229,340,77,0.180405,0.335063
hHep,mDC,coverage_matched,baseline,mlp,0,5229,340,77,0.331984,0.434737
hHep,mDC,coverage_matched,baseline,mlp,1,5229,340,77,0.231293,0.447389
hHep,mDC,coverage_matched,baseline,mlp,2,5229,340,77,0.547973,0.565649
hHep,mDC,coverage_matched,baseline,mlp,3,5229,340,77,0.394062,0.489001
hHep,mDC,coverage_matched,baseline,mlp,4,5229,340,77,0.676351,0.745625
hHep,mDC,coverage_matched,scGPT_human,lr,0,5229,340,77,0.313090,0.436804
hHep,mDC,coverage_matched,scGPT_human,lr,1,5229,340,77,0.332653,0.508283
hHep,mDC,coverage_matched,scGPT_human,lr,2,5229,340,77,0.435135,0.544867
hHep,mDC,coverage_matched,scGPT_human,lr,3,5229,340,77,0.381916,0.543913
hHep,mDC,coverage_matched,scGPT_human,lr,4,5229,340,77,0.310135,0.411251
hHep,mDC,coverage_matched,scGPT_human,mlp,0,5229,340,77,0.393387,0.463706
hHep,mDC,coverage_matched,scGPT_human,mlp,1,5229,340,77,0.388435,0.509608
hHep,mDC,coverage_matched,scGPT_human,mlp,2,5229,340,77,0.606081,0.674561
hHep,mDC,coverage_matched,scGPT_human,mlp,3,5229,340,77,0.465587,0.500389
hHep,mDC,coverage_matched,scGPT_human,mlp,4,5229,340,77,0.509797,0.558957
hHep,mDC,coverage_matched,minus,lr,0,5229,340,77,0.565452,0.666810
hHep,mDC,coverage_matched,minus,lr,1,5229,340,77,0.405442,0.572493
hHep,mDC,coverage_matched,minus,lr,2,5229,340,77,0.436486,0.589087
hHep,mDC,coverage_matched,minus,lr,3,5229,340,77,0.316464,0.483601
hHep,mDC,coverage_matched,minus,lr,4,5229,340,77,0.451351,0.520678
hHep,mDC,coverage_matched,minus,mlp,0,5229,340,77,0.520580,0.578575
hHep,mDC,coverage_matched,minus,mlp,1,5229,340,77,0.422449,0.539805
hHep,mDC,coverage_matched,minus,mlp,2,5229,340,77,0.607432,0.664069
hHep,mDC,coverage_matched,minus,mlp,3,5229,340,77,0.406208,0.544534
hHep,mDC,coverage_matched,minus,mlp,4,5229,340,77,0.375000,0.446594
hHep,mESC,native,baseline,lr,0,7860,340,85,0.935698,0.936929
hHep,mESC,native,baseline,lr,1,7860,340,85,0.950948,0.953363
hHep,mESC,native,baseline,lr,2,7860,340,85,0.939242,0.911597
hHep,mESC,native,baseline,lr,3,7860,340,85,0.905329,0.892787
hHep,mESC,native,baseline,lr,4,7860,340,85,0.976757,0.977651
hHep,mESC,native,baseline,mlp,0,7860,340,85,0.961752,0.959760
hHep,mESC,native,baseline,mlp,1,7860,340,85,0.978818,0.983212
hHep,mESC,native,baseline,mlp,2,7860,340,85,0.875139,0.840936
hHep,mESC,native,baseline,mlp,3,7860,340,85,0.942744,0.931463
hHep,mESC,native,baseline,mlp,4,7860,340,85,0.983560,0.987348
hHep,mESC,native,scGPT_human,lr,0,7860,340,85,0.929601,0.934617
hHep,mESC,native,scGPT_human,lr,1,7860,340,85,0.977146,0.980746
hHep,mESC,native,scGPT_human,lr,2,7860,340,85,0.954292,0.939853
hHep,mESC,native,scGPT_human,lr,3,7860,340,85,0.935941,0.918922
hHep,mESC,native,scGPT_human,lr,4,7860,340,85,0.988095,0.990143
hHep,mESC,native,scGPT_human,mlp,0,7860,340,85,0.955654,0.952152
hHep,mESC,native,scGPT_human,mlp,1,7860,340,85,0.981605,0.984926
hHep,mESC,native,scGPT_human,mlp,2,7860,340,85,0.881271,0.841612
hHep,mESC,native,scGPT_human,mlp,3,7860,340,85,0.931973,0.941199
hHep,mESC,native,scGPT_human,mlp,4,7860,340,85,0.983560,0.987268
hHep,mESC,native,minus,lr,0,7860,340,85,0.722284,0.792398
hHep,mESC,native,minus,lr,1,7860,340,85,0.973802,0.977190
hHep,mESC,native,minus,lr,2,7860,340,85,0.935340,0.908383
hHep,mESC,native,minus,lr,3,7860,340,85,0.899660,0.896632
hHep,mESC,native,minus,lr,4,7860,340,85,0.965420,0.970053
hHep,mESC,native,minus,mlp,0,7860,340,85,0.942905,0.945609
hHep,mESC,native,minus,mlp,1,7860,340,85,0.978261,0.982182
hHep,mESC,native,minus,mlp,2,7860,340,85,0.903010,0.883208
hHep,mESC,native,minus,mlp,3,7860,340,85,0.969955,0.978092
hHep,mESC,native,minus,mlp,4,7860,340,85,0.988095,0.990678
hHep,mESC,strict,baseline,lr,0,7860,340,85,0.935698,0.936929
hHep,mESC,strict,baseline,lr,1,7860,340,85,0.950948,0.953363
hHep,mESC,strict,baseline,lr,2,7860,340,85,0.939242,0.911597
hHep,mESC,strict,baseline,lr,3,7860,340,85,0.905329,0.892787
hHep,mESC,strict,baseline,lr,4,7860,340,85,0.976757,0.977651
hHep,mESC,strict,baseline,mlp,0,7860,340,85,0.961752,0.959760
hHep,mESC,strict,baseline,mlp,1,7860,340,85,0.978818,0.983212
hHep,mESC,strict,baseline,mlp,2,7860,340,85,0.875139,0.840936
hHep,mESC,strict,baseline,mlp,3,7860,340,85,0.942744,0.931463
hHep,mESC,strict,baseline,mlp,4,7860,340,85,0.983560,0.987348
hHep,mESC,strict,scGPT_human,lr,0,7860,340,85,0.929601,0.934617
hHep,mESC,strict,scGPT_human,lr,1,7860,340,85,0.977146,0.980746
hHep,mESC,strict,scGPT_human,lr,2,7860,340,85,0.954292,0.939853
hHep,mESC,strict,scGPT_human,lr,3,7860,340,85,0.935941,0.918922
hHep,mESC,strict,scGPT_human,lr,4,7860,340,85,0.988095,0.990143
hHep,mESC,strict,scGPT_human,mlp,0,7860,340,85,0.955654,0.952152
hHep,mESC,strict,scGPT_human,mlp,1,7860,340,85,0.981605,0.984926
hHep,mESC,strict,scGPT_human,mlp,2,7860,340,85,0.881271,0.841612
hHep,mESC,strict,scGPT_human,mlp,3,7860,340,85,0.931973,0.941199
hHep,mESC,strict,scGPT_human,mlp,4,7860,340,85,0.983560,0.987268
hHep,mESC,strict,minus,lr,0,7860,340,85,0.722284,0.792398
hHep,mESC,strict,minus,lr,1,7860,340,85,0.973802,0.977190
hHep,mESC,strict,minus,lr,2,7860,340,85,0.935340,0.908383
hHep,mESC,strict,minus,lr,3,7860,340,85,0.899660,0.896632
hHep,mESC,strict,minus,lr,4,7860,340,85,0.965420,0.970053
hHep,mESC,strict,minus,mlp,0,7860,340,85,0.942905,0.945609
hHep,mESC,strict,minus,mlp,1,7860,340,85,0.978261,0.982182
hHep,mESC,strict,minus,mlp,2,7860,340,85,0.903010,0.883208
hHep,mESC,strict,minus,mlp,3,7860,340,85,0.969955,0.978092
hHep,mESC,strict,minus,mlp,4,7860,340,85,0.988095,0.990678
hHep,mESC,coverage_matched,baseline,lr,0,7860,340,85,0.935698,0.936929
hHep,mESC,coverage_matched,baseline,lr,1,7860,340,85,0.950948,0.953363
hHep,mESC,coverage_matched,baseline,lr,2,7860,340,85,0.939242,0.911597
hHep,mESC,coverage_matched,baseline,lr,3,7860,340,85,0.905329,0.892787
hHep,mESC,coverage_matched,baseline,lr,4,7860,340,85,0.976757,0.977651
hHep,mESC,coverage_matched,baseline,mlp,0,7860,340,85,0.961752,0.959760
hHep,mESC,coverage_matched,baseline,mlp,1,7860,340,85,0.978818,0.983212
hHep,mESC,coverage_matched,baseline,mlp,2,7860,340,85,0.875139,0.840936
hHep,mESC,coverage_matched,baseline,mlp,3,7860,340,85,0.942744,0.931463
hHep,mESC,coverage_matched,baseline,mlp,4,7860,340,85,0.983560,0.987348
hHep,mESC,coverage_matched,scGPT_human,lr,0,7860,340,85,0.929601,0.934617
hHep,mESC,coverage_matched,scGPT_human,lr,1,7860,340,85,0.977146,0.980746
hHep,mESC,coverage_matched,scGPT_human,lr,2,7860,340,85,0.954292,0.939853
hHep,mESC,coverage_matched,scGPT_human,lr,3,7860,340,85,0.935941,0.918922
hHep,mESC,coverage_matched,scGPT_human,lr,4,7860,340,85,0.988095,0.990143
hHep,mESC,coverage_matched,scGPT_human,mlp,0,7860,340,85,0.955654,0.952152
hHep,mESC,coverage_matched,scGPT_human,mlp,1,7860,340,85,0.981605,0.984926
hHep,mESC,coverage_matched,scGPT_human,mlp,2,7860,340,85,0.881271,0.841612
hHep,mESC,coverage_matched,scGPT_human,mlp,3,7860,340,85,0.931973,0.941199
hHep,mESC,coverage_matched,scGPT_human,mlp,4,7860,340,85,0.983560,0.987268
hHep,mESC,coverage_matched,minus,lr,0,7860,340,85,0.722284,0.792398
hHep,mESC,coverage_matched,minus,lr,1,7860,340,85,0.973802,0.977190
hHep,mESC,coverage_matched,minus,lr,2,7860,340,85,0.935340,0.908383
hHep,mESC,coverage_matched,minus,lr,3,7860,340,85,0.899660,0.896632
hHep,mESC,coverage_matched,minus,lr,4,7860,340,85,0.965420,0.970053
hHep,mESC,coverage_matched,minus,mlp,0,7860,340,85,0.942905,0.945609
hHep,mESC,coverage_matched,minus,mlp,1,7860,340,85,0.978261,0.982182
hHep,mESC,coverage_matched,minus,mlp,2,7860,340,85,0.903010,0.883208
hHep,mESC,coverage_matched,minus,mlp,3,7860,340,85,0.969955,0.978092
hHep,mESC,coverage_matched,minus,mlp,4,7860,340,85,0.988095,0.990678
hHep,mHSC-E,native,baseline,lr,0,2748,340,215,0.307799,0.352046
hHep,mHSC-E,native,baseline,lr,1,2748,340,215,0.332783,0.358078
hHep,mHSC-E,native,baseline,lr,2,2748,340,215,0.489518,0.472469
hHep,mHSC-E,native,baseline,lr,3,2748,340,215,0.439561,0.499176
hHep,mHSC-E,native,baseline,lr,4,2748,340,215,0.367018,0.350713
hHep,mHSC-E,native,baseline,mlp,0,2748,340,215,0.037346,0.288937
hHep,mHSC-E,native,baseline,mlp,1,2748,340,215,0.065478,0.289094
hHep,mHSC-E,native,baseline,mlp,2,2748,340,215,0.069213,0.304699
hHep,mHSC-E,native,baseline,mlp,3,2748,340,215,0.052281,0.360784
hHep,mHSC-E,native,baseline,mlp,4,2748,340,215,0.087105,0.274657
hHep,mHSC-E,native,scGPT_human,lr,0,2748,340,215,0.208094,0.322885
hHep,mHSC-E,native,scGPT_human,lr,1,2748,340,215,0.236609,0.326913
hHep,mHSC-E,native,scGPT_human,lr,2,2748,340,215,0.290454,0.359606
hHep,mHSC-E,native,scGPT_human,lr,3,2748,340,215,0.324211,0.443836
hHep,mHSC-E,native,scGPT_human,lr,4,2748,340,215,0.462632,0.403710
hHep,mHSC-E,native,scGPT_human,mlp,0,2748,340,215,0.054716,0.291313
hHep,mHSC-E,native,scGPT_human,mlp,1,2748,340,215,0.067130,0.289618
hHep,mHSC-E,native,scGPT_human,mlp,2,2748,340,215,0.067827,0.303709
hHep,mHSC-E,native,scGPT_human,mlp,3,2748,340,215,0.105175,0.371472
hHep,mHSC-E,native,scGPT_human,mlp,4,2748,340,215,0.062018,0.270446
hHep,mHSC-E,native,minus,lr,0,2748,340,215,0.203405,0.322301
hHep,mHSC-E,native,minus,lr,1,2748,340,215,0.362870,0.371982
hHep,mHSC-E,native,minus,lr,2,2748,340,215,0.490385,0.466387
hHep,mHSC-E,native,minus,lr,3,2748,340,215,0.558684,0.631113
hHep,mHSC-E,native,minus,lr,4,2748,340,215,0.537895,0.484805
hHep,mHSC-E,native,minus,mlp,0,2748,340,215,0.052284,0.290756
hHep,mHSC-E,native,minus,mlp,1,2748,340,215,0.041739,0.286068
hHep,mHSC-E,native,minus,mlp,2,2748,340,215,0.046344,0.301106
hHep,mHSC-E,native,minus,mlp,3,2748,340,215,0.057544,0.362057
hHep,mHSC-E,native,minus,mlp,4,2748,340,215,0.101579,0.277038
hHep,mHSC-E,strict,baseline,lr,0,2748,340,215,0.307799,0.352046
hHep,mHSC-E,strict,baseline,lr,1,2748,340,215,0.332783,0.358078
hHep,mHSC-E,strict,baseline,lr,2,2748,340,215,0.489518,0.472469
hHep,mHSC-E,strict,baseline,lr,3,2748,340,215,0.439561,0.499176
hHep,mHSC-E,strict,baseline,lr,4,2748,340,215,0.367018,0.350713
hHep,mHSC-E,strict,baseline,mlp,0,2748,340,215,0.037346,0.288937
hHep,mHSC-E,strict,baseline,mlp,1,2748,340,215,0.065478,0.289094
hHep,mHSC-E,strict,baseline,mlp,2,2748,340,215,0.069213,0.304699
hHep,mHSC-E,strict,baseline,mlp,3,2748,340,215,0.052281,0.360784
hHep,mHSC-E,strict,baseline,mlp,4,2748,340,215,0.087105,0.274657
hHep,mHSC-E,strict,scGPT_human,lr,0,2748,340,215,0.208094,0.322885
hHep,mHSC-E,strict,scGPT_human,lr,1,2748,340,215,0.236609,0.326913
hHep,mHSC-E,strict,scGPT_human,lr,2,2748,340,215,0.290454,0.359606
hHep,mHSC-E,strict,scGPT_human,lr,3,2748,340,215,0.324211,0.443836
hHep,mHSC-E,strict,scGPT_human,lr,4,2748,340,215,0.462632,0.403710
hHep,mHSC-E,strict,scGPT_human,mlp,0,2748,340,215,0.054716,0.291313
hHep,mHSC-E,strict,scGPT_human,mlp,1,2748,340,215,0.067130,0.289618
hHep,mHSC-E,strict,scGPT_human,mlp,2,2748,340,215,0.067827,0.303709
hHep,mHSC-E,strict,scGPT_human,mlp,3,2748,340,215,0.105175,0.371472
hHep,mHSC-E,strict,scGPT_human,mlp,4,2748,340,215,0.062018,0.270446
hHep,mHSC-E,strict,minus,lr,0,2748,340,215,0.203405,0.322301
hHep,mHSC-E,strict,minus,lr,1,2748,340,215,0.362870,0.371982
hHep,mHSC-E,strict,minus,lr,2,2748,340,215,0.490385,0.466387
hHep,mHSC-E,strict,minus,lr,3,2748,340,215,0.558684,0.631113
hHep,mHSC-E,strict,minus,lr,4,2748,340,215,0.537895,0.484805
hHep,mHSC-E,strict,minus,mlp,0,2748,340,215,0.052284,0.290756
hHep,mHSC-E,strict,minus,mlp,1,2748,340,215,0.041739,0.286068
hHep,mHSC-E,strict,minus,mlp,2,2748,340,215,0.046344,0.301106
hHep,mHSC-E,strict,minus,mlp,3,2748,340,215,0.057544,0.362057
hHep,mHSC-E,strict,minus,mlp,4,2748,340,215,0.101579,0.277038
hHep,mHSC-E,coverage_matched,baseline,lr,0,2748,340,215,0.307799,0.352046
hHep,mHSC-E,coverage_matched,baseline,lr,1,2748,340,215,0.332783,0.358078
hHep,mHSC-E,coverage_matched,baseline,lr,2,2748,340,215,0.489518,0.472469
hHep,mHSC-E,coverage_matched,baseline,lr,3,2748,340,215,0.439561,0.499176
hHep,mHSC-E,coverage_matched,baseline,lr,4,2748,340,215,0.367018,0.350713
hHep,mHSC-E,coverage_matched,baseline,mlp,0,2748,340,215,0.037346,0.288937
hHep,mHSC-E,coverage_matched,baseline,mlp,1,2748,340,215,0.065478,0.289094
hHep,mHSC-E,coverage_matched,baseline,mlp,2,2748,340,215,0.069213,0.304699
hHep,mHSC-E,coverage_matched,baseline,mlp,3,2748,340,215,0.052281,0.360784
hHep,mHSC-E,coverage_matched,baseline,mlp,4,2748,340,215,0.087105,0.274657
hHep,mHSC-E,coverage_matched,scGPT_human,lr,0,2748,340,215,0.208094,0.322885
hHep,mHSC-E,coverage_matched,scGPT_human,lr,1,2748,340,215,0.236609,0.326913
hHep,mHSC-E,coverage_matched,scGPT_human,lr,2,2748,340,215,0.290454,0.359606
hHep,mHSC-E,coverage_matched,scGPT_human,lr,3,2748,340,215,0.324211,0.443836
hHep,mHSC-E,coverage_matched,scGPT_human,lr,4,2748,340,215,0.462632,0.403710
hHep,mHSC-E,coverage_matched,scGPT_human,mlp,0,2748,340,215,0.054716,0.291313
hHep,mHSC-E,coverage_matched,scGPT_human,mlp,1,2748,340,215,0.067130,0.289618
hHep,mHSC-E,coverage_matched,scGPT_human,mlp,2,2748,340,215,0.067827,0.303709
hHep,mHSC-E,coverage_matched,scGPT_human,mlp,3,2748,340,215,0.105175,0.371472
hHep,mHSC-E,coverage_matched,scGPT_human,mlp,4,2748,340,215,0.062018,0.270446
hHep,mHSC-E,coverage_matched,minus,lr,0,2748,340,215,0.203405,0.322301
hHep,mHSC-E,coverage_matched,minus,lr,1,2748,340,215,0.362870,0.371982
hHep,mHSC-E,coverage_matched,minus,lr,2,2748,340,215,0.490385,0.466387
hHep,mHSC-E,coverage_matched,minus,lr,3,2748,340,215,0.558684,0.631113
hHep,mHSC-E,coverage_matched,minus,lr,4,2748,340,215,0.537895,0.484805
hHep,mHSC-E,coverage_matched,minus,mlp,0,2748,340,215,0.052284,0.290756
hHep,mHSC-E,coverage_matched,minus,mlp,1,2748,340,215,0.041739,0.286068
hHep,mHSC-E,coverage_matched,minus,mlp,2,2748,340,215,0.046344,0.301106
hHep,mHSC-E,coverage_matched,minus,mlp,3,2748,340,215,0.057544,0.362057
hHep,mHSC-E,coverage_matched,minus,mlp,4,2748,340,215,0.101579,0.277038
hHep,mHSC-GM,native,baseline,lr,0,2748,340,178,0.306496,0.398771
hHep,mHSC-GM,native,baseline,lr,1,2748,340,178,0.436738,0.496510
hHep,mHSC-GM,native,baseline,lr,2,2748,340,178,0.447442,0.431113
hHep,mHSC-GM,native,baseline,lr,3,2748,340,178,0.433753,0.507672
hHep,mHSC-GM,native,baseline,lr,4,2748,340,178,0.440976,0.479160
hHep,mHSC-GM,native,baseline,mlp,0,2748,340,178,0.053589,0.328597
hHep,mHSC-GM,native,baseline,mlp,1,2748,340,178,0.138211,0.364393
hHep,mHSC-GM,native,baseline,mlp,2,2748,340,178,0.119681,0.304131
hHep,mHSC-GM,native,baseline,mlp,3,2748,340,178,0.049255,0.350598
hHep,mHSC-GM,native,baseline,mlp,4,2748,340,178,0.105915,0.337377
hHep,mHSC-GM,native,scGPT_human,lr,0,2748,340,178,0.246714,0.376796
hHep,mHSC-GM,native,scGPT_human,lr,1,2748,340,178,0.293064,0.414913
hHep,mHSC-GM,native,scGPT_human,lr,2,2748,340,178,0.275583,0.346300
hHep,mHSC-GM,native,scGPT_human,lr,3,2748,340,178,0.254932,0.403669
hHep,mHSC-GM,native,scGPT_human,lr,4,2748,340,178,0.350354,0.437310
hHep,mHSC-GM,native,scGPT_human,mlp,0,2748,340,178,0.118933,0.340247
hHep,mHSC-GM,native,scGPT_human,mlp,1,2748,340,178,0.105437,0.356070
hHep,mHSC-GM,native,scGPT_human,mlp,2,2748,340,178,0.072948,0.295583
hHep,mHSC-GM,native,scGPT_human,mlp,3,2748,340,178,0.128930,0.366603
hHep,mHSC-GM,native,scGPT_human,mlp,4,2748,340,178,0.056623,0.328463
hHep,mHSC-GM,native,minus,lr,0,2748,340,178,0.203362,0.365414
hHep,mHSC-GM,native,minus,lr,1,2748,340,178,0.328125,0.432591
hHep,mHSC-GM,native,minus,lr,2,2748,340,178,0.415147,0.418940
hHep,mHSC-GM,native,minus,lr,3,2748,340,178,0.332697,0.433174
hHep,mHSC-GM,native,minus,lr,4,2748,340,178,0.416582,0.462614
hHep,mHSC-GM,native,minus,mlp,0,2748,340,178,0.043605,0.326835
hHep,mHSC-GM,native,minus,mlp,1,2748,340,178,0.075203,0.350591
hHep,mHSC-GM,native,minus,mlp,2,2748,340,178,0.098151,0.300149
hHep,mHSC-GM,native,minus,mlp,3,2748,340,178,0.062747,0.352366
hHep,mHSC-GM,native,minus,mlp,4,2748,340,178,0.107685,0.339441
hHep,mHSC-GM,strict,baseline,lr,0,2748,340,178,0.306496,0.398771
hHep,mHSC-GM,strict,baseline,lr,1,2748,340,178,0.436738,0.496510
hHep,mHSC-GM,strict,baseline,lr,2,2748,340,178,0.447442,0.431113
hHep,mHSC-GM,strict,baseline,lr,3,2748,340,178,0.433753,0.507672
hHep,mHSC-GM,strict,baseline,lr,4,2748,340,178,0.440976,0.479160
hHep,mHSC-GM,strict,baseline,mlp,0,2748,340,178,0.053589,0.328597
hHep,mHSC-GM,strict,baseline,mlp,1,2748,340,178,0.138211,0.364393
hHep,mHSC-GM,strict,baseline,mlp,2,2748,340,178,0.119681,0.304131
hHep,mHSC-GM,strict,baseline,mlp,3,2748,340,178,0.049255,0.350598
hHep,mHSC-GM,strict,baseline,mlp,4,2748,340,178,0.105915,0.337377
hHep,mHSC-GM,strict,scGPT_human,lr,0,2748,340,178,0.246714,0.376796
hHep,mHSC-GM,strict,scGPT_human,lr,1,2748,340,178,0.293064,0.414913
hHep,mHSC-GM,strict,scGPT_human,lr,2,2748,340,178,0.275583,0.346300
hHep,mHSC-GM,strict,scGPT_human,lr,3,2748,340,178,0.254932,0.403669
hHep,mHSC-GM,strict,scGPT_human,lr,4,2748,340,178,0.350354,0.437310
hHep,mHSC-GM,strict,scGPT_human,mlp,0,2748,340,178,0.118933,0.340247
hHep,mHSC-GM,strict,scGPT_human,mlp,1,2748,340,178,0.105437,0.356070
hHep,mHSC-GM,strict,scGPT_human,mlp,2,2748,340,178,0.072948,0.295583
hHep,mHSC-GM,strict,scGPT_human,mlp,3,2748,340,178,0.128930,0.366603
hHep,mHSC-GM,strict,scGPT_human,mlp,4,2748,340,178,0.056623,0.328463
hHep,mHSC-GM,strict,minus,lr,0,2748,340,178,0.203362,0.365414
hHep,mHSC-GM,strict,minus,lr,1,2748,340,178,0.328125,0.432591
hHep,mHSC-GM,strict,minus,lr,2,2748,340,178,0.415147,0.418940
hHep,mHSC-GM,strict,minus,lr,3,2748,340,178,0.332697,0.433174
hHep,mHSC-GM,strict,minus,lr,4,2748,340,178,0.416582,0.462614
hHep,mHSC-GM,strict,minus,mlp,0,2748,340,178,0.043605,0.326835
hHep,mHSC-GM,strict,minus,mlp,1,2748,340,178,0.075203,0.350591
hHep,mHSC-GM,strict,minus,mlp,2,2748,340,178,0.098151,0.300149
hHep,mHSC-GM,strict,minus,mlp,3,2748,340,178,0.062747,0.352366
hHep,mHSC-GM,strict,minus,mlp,4,2748,340,178,0.107685,0.339441
hHep,mHSC-GM,coverage_matched,baseline,lr,0,2748,340,178,0.306496,0.398771
hHep,mHSC-GM,coverage_matched,baseline,lr,1,2748,340,178,0.436738,0.496510
hHep,mHSC-GM,coverage_matched,baseline,lr,2,2748,340,178,0.447442,0.431113
hHep,mHSC-GM,coverage_matched,baseline,lr,3,2748,340,178,0.433753,0.507672
hHep,mHSC-GM,coverage_matched,baseline,lr,4,2748,340,178,0.440976,0.479160
hHep,mHSC-GM,coverage_matched,baseline,mlp,0,2748,340,178,0.053589,0.328597
hHep,mHSC-GM,coverage_matched,baseline,mlp,1,2748,340,178,0.138211,0.364393
hHep,mHSC-GM,coverage_matched,baseline,mlp,2,2748,340,178,0.119681,0.304131
hHep,mHSC-GM,coverage_matched,baseline,mlp,3,2748,340,178,0.049255,0.350598
hHep,mHSC-GM,coverage_matched,baseline,mlp,4,2748,340,178,0.105915,0.337377
hHep,mHSC-GM,coverage_matched,scGPT_human,lr,0,2748,340,178,0.246714,0.376796
hHep,mHSC-GM,coverage_matched,scGPT_human,lr,1,2748,340,178,0.293064,0.414913
hHep,mHSC-GM,coverage_matched,scGPT_human,lr,2,2748,340,178,0.275583,0.346300
hHep,mHSC-GM,coverage_matched,scGPT_human,lr,3,2748,340,178,0.254932,0.403669
hHep,mHSC-GM,coverage_matched,scGPT_human,lr,4,2748,340,178,0.350354,0.437310
hHep,mHSC-GM,coverage_matched,scGPT_human,mlp,0,2748,340,178,0.118933,0.340247
hHep,mHSC-GM,coverage_matched,scGPT_human,mlp,1,2748,340,178,0.105437,0.356070
hHep,mHSC-GM,coverage_matched,scGPT_human,mlp,2,2748,340,178,0.072948,0.295583
hHep,mHSC-GM,coverage_matched,scGPT_human,mlp,3,2748,340,178,0.128930,0.366603
hHep,mHSC-GM,coverage_matched,scGPT_human,mlp,4,2748,340,178,0.056623,0.328463
hHep,mHSC-GM,coverage_matched,minus,lr,0,2748,340,178,0.203362,0.365414
hHep,mHSC-GM,coverage_matched,minus,lr,1,2748,340,178,0.328125,0.432591
hHep,mHSC-GM,coverage_matched,minus,lr,2,2748,340,178,0.415147,0.418940
hHep,mHSC-GM,coverage_matched,minus,lr,3,2748,340,178,0.332697,0.433174
hHep,mHSC-GM,coverage_matched,minus,lr,4,2748,340,178,0.416582,0.462614
hHep,mHSC-GM,coverage_matched,minus,mlp,0,2748,340,178,0.043605,0.326835
hHep,mHSC-GM,coverage_matched,minus,mlp,1,2748,340,178,0.075203,0.350591
hHep,mHSC-GM,coverage_matched,minus,mlp,2,2748,340,178,0.098151,0.300149
hHep,mHSC-GM,coverage_matched,minus,mlp,3,2748,340,178,0.062747,0.352366
hHep,mHSC-GM,coverage_matched,minus,mlp,4,2748,340,178,0.107685,0.339441
hHep,mHSC-L,native,baseline,lr,0,2748,340,170,0.320417,0.372263
hHep,mHSC-L,native,baseline,lr,1,2748,340,170,0.411511,0.470747
hHep,mHSC-L,native,baseline,lr,2,2748,340,170,0.365203,0.479980
hHep,mHSC-L,native,baseline,lr,3,2748,340,170,0.341453,0.404306
hHep,mHSC-L,native,baseline,lr,4,2748,340,170,0.289157,0.366012
hHep,mHSC-L,native,baseline,mlp,0,2748,340,170,0.302083,0.378849
hHep,mHSC-L,native,baseline,mlp,1,2748,340,170,0.318980,0.437825
hHep,mHSC-L,native,baseline,mlp,2,2748,340,170,0.332863,0.474552
hHep,mHSC-L,native,baseline,mlp,3,2748,340,170,0.285260,0.391090
hHep,mHSC-L,native,baseline,mlp,4,2748,340,170,0.211744,0.342160
hHep,mHSC-L,native,scGPT_human,lr,0,2748,340,170,0.328889,0.399650
hHep,mHSC-L,native,scGPT_human,lr,1,2748,340,170,0.386845,0.468912
hHep,mHSC-L,native,scGPT_human,lr,2,2748,340,170,0.379043,0.499341
hHep,mHSC-L,native,scGPT_human,lr,3,2748,340,170,0.338131,0.413523
hHep,mHSC-L,native,scGPT_human,lr,4,2748,340,170,0.332087,0.391255
hHep,mHSC-L,native,scGPT_human,mlp,0,2748,340,170,0.328889,0.421849
hHep,mHSC-L,native,scGPT_human,mlp,1,2748,340,170,0.301700,0.426331
hHep,mHSC-L,native,scGPT_human,mlp,2,2748,340,170,0.336958,0.476733
hHep,mHSC-L,native,scGPT_human,mlp,3,2748,340,170,0.288166,0.387699
hHep,mHSC-L,native,scGPT_human,mlp,4,2748,340,170,0.215067,0.342732
hHep,mHSC-L,native,minus,lr,0,2748,340,170,0.327083,0.376889
hHep,mHSC-L,native,minus,lr,1,2748,340,170,0.380574,0.464470
hHep,mHSC-L,native,minus,lr,2,2748,340,170,0.353905,0.493274
hHep,mHSC-L,native,minus,lr,3,2748,340,170,0.294118,0.387856
hHep,mHSC-L,native,minus,lr,4,2748,340,170,0.295665,0.386712
hHep,mHSC-L,native,minus,mlp,0,2748,340,170,0.329306,0.395229
hHep,mHSC-L,native,minus,mlp,1,2748,340,170,0.312709,0.436587
hHep,mHSC-L,native,minus,mlp,2,2748,340,170,0.354046,0.511103
hHep,mHSC-L,native,minus,mlp,3,2748,340,170,0.326505,0.439926
hHep,mHSC-L,native,minus,mlp,4,2748,340,170,0.238056,0.355029
hHep,mHSC-L,strict,baseline,lr,0,2748,340,170,0.320417,0.372263
hHep,mHSC-L,strict,baseline,lr,1,2748,340,170,0.411511,0.470747
hHep,mHSC-L,strict,baseline,lr,2,2748,340,170,0.365203,0.479980
hHep,mHSC-L,strict,baseline,lr,3,2748,340,170,0.341453,0.404306
hHep,mHSC-L,strict,baseline,lr,4,2748,340,170,0.289157,0.366012
hHep,mHSC-L,strict,baseline,mlp,0,2748,340,170,0.302083,0.378849
hHep,mHSC-L,strict,baseline,mlp,1,2748,340,170,0.318980,0.437825
hHep,mHSC-L,strict,baseline,mlp,2,2748,340,170,0.332863,0.474552
