train_dataset,test_dataset,protocol,embedding,clf,seed,n_common_genes,n_train_edges,n_test_edges,auroc,auprc
hESC,mHSC-L,strict,scGPT_human,lr,0,2795,415,543,0.577164,0.551851
hESC,mHSC-L,strict,scGPT_human,lr,1,2795,415,543,0.600839,0.575344
hESC,mHSC-L,strict,scGPT_human,lr,2,2795,415,543,0.596547,0.557094
hESC,mHSC-L,strict,scGPT_human,lr,3,2795,415,543,0.579446,0.555528
hESC,mHSC-L,strict,scGPT_human,lr,4,2795,415,543,0.583209,0.559605
hESC,mHSC-L,strict,scGPT_human,mlp,0,2795,415,543,0.607441,0.586480
hESC,mHSC-L,strict,scGPT_human,mlp,1,2795,415,543,0.558366,0.543388
hESC,mHSC-L,strict,scGPT_human,mlp,2,2795,415,543,0.589756,0.574970
hESC,mHSC-L,strict,scGPT_human,mlp,3,2795,415,543,0.612548,0.576481
hESC,mHSC-L,strict,scGPT_human,mlp,4,2795,415,543,0.576879,0.536194
hESC,mHSC-L,strict,v4_bias_rec_best,lr,0,2795,415,543,0.565497,0.547008
hESC,mHSC-L,strict,v4_bias_rec_best,lr,1,2795,415,543,0.606286,0.575735
hESC,mHSC-L,strict,v4_bias_rec_best,lr,2,2795,415,543,0.602564,0.572941
hESC,mHSC-L,strict,v4_bias_rec_best,lr,3,2795,415,543,0.603475,0.572179
hESC,mHSC-L,strict,v4_bias_rec_best,lr,4,2795,415,543,0.641683,0.604793
hESC,mHSC-L,strict,v4_bias_rec_best,mlp,0,2795,415,543,0.608133,0.563165
hESC,mHSC-L,strict,v4_bias_rec_best,mlp,1,2795,415,543,0.635435,0.612286
hESC,mHSC-L,strict,v4_bias_rec_best,mlp,2,2795,415,543,0.616745,0.604738
hESC,mHSC-L,strict,v4_bias_rec_best,mlp,3,2795,415,543,0.621377,0.606641
hESC,mHSC-L,strict,v4_bias_rec_best,mlp,4,2795,415,543,0.635843,0.598449
hESC,mHSC-L,strict,v4_plain_best,lr,0,2795,415,543,0.597199,0.569535
hESC,mHSC-L,strict,v4_plain_best,lr,1,2795,415,543,0.609193,0.580100
hESC,mHSC-L,strict,v4_plain_best,lr,2,2795,415,543,0.632392,0.586987
hESC,mHSC-L,strict,v4_plain_best,lr,3,2795,415,543,0.632460,0.595420
hESC,mHSC-L,strict,v4_plain_best,lr,4,2795,415,543,0.635788,0.591370
hESC,mHSC-L,strict,v4_plain_best,mlp,0,2795,415,543,0.629812,0.610211
hESC,mHSC-L,strict,v4_plain_best,mlp,1,2795,415,543,0.649466,0.642918
hESC,mHSC-L,strict,v4_plain_best,mlp,2,2795,415,543,0.662859,0.619256
hESC,mHSC-L,strict,v4_plain_best,mlp,3,2795,415,543,0.634376,0.622084
hESC,mHSC-L,strict,v4_plain_best,mlp,4,2795,415,543,0.631754,0.612717
hESC,mHSC-L,coverage_matched,minus,lr,0,2845,174,522,0.615877,0.612222
hESC,mHSC-L,coverage_matched,minus,lr,1,2845,174,522,0.566498,0.569544
hESC,mHSC-L,coverage_matched,minus,lr,2,2845,174,522,0.579173,0.571069
hESC,mHSC-L,coverage_matched,minus,lr,3,2845,174,522,0.581802,0.573469
hESC,mHSC-L,coverage_matched,minus,lr,4,2845,174,522,0.550062,0.538254
hESC,mHSC-L,coverage_matched,minus,mlp,0,2845,174,522,0.489858,0.531932
hESC,mHSC-L,coverage_matched,minus,mlp,1,2845,174,522,0.554366,0.572628
hESC,mHSC-L,coverage_matched,minus,mlp,2,2845,174,522,0.552574,0.525055
hESC,mHSC-L,coverage_matched,minus,mlp,3,2845,174,522,0.476478,0.490213
hESC,mHSC-L,coverage_matched,minus,mlp,4,2845,174,522,0.589968,0.591829
hESC,mHSC-L,coverage_matched,baseline,lr,0,2845,142,477,0.592241,0.590471
hESC,mHSC-L,coverage_matched,baseline,lr,1,2845,142,477,0.549242,0.552320
hESC,mHSC-L,coverage_matched,baseline,lr,2,2845,142,477,0.579966,0.588653
hESC,mHSC-L,coverage_matched,baseline,lr,3,2845,142,477,0.581443,0.585924
hESC,mHSC-L,coverage_matched,baseline,lr,4,2845,142,477,0.575446,0.570071
hESC,mHSC-L,coverage_matched,baseline,mlp,0,2845,142,477,0.569343,0.557979
hESC,mHSC-L,coverage_matched,baseline,mlp,1,2845,142,477,0.660423,0.669661
hESC,mHSC-L,coverage_matched,baseline,mlp,2,2845,142,477,0.585927,0.603416
hESC,mHSC-L,coverage_matched,baseline,mlp,3,2845,142,477,0.586631,0.596284
hESC,mHSC-L,coverage_matched,baseline,mlp,4,2845,142,477,0.593912,0.597728
hESC,mHSC-L,coverage_matched,scGPT_human,lr,0,2845,201,423,0.692568,0.646721
hESC,mHSC-L,coverage_matched,scGPT_human,lr,1,2845,201,423,0.695979,0.637234
hESC,mHSC-L,coverage_matched,scGPT_human,lr,2,2845,201,423,0.677479,0.628357
hESC,mHSC-L,coverage_matched,scGPT_human,lr,3,2845,201,423,0.673300,0.633370
hESC,mHSC-L,coverage_matched,scGPT_human,lr,4,2845,201,423,0.702349,0.655671
hESC,mHSC-L,coverage_matched,scGPT_human,mlp,0,2845,201,423,0.615902,0.585891
hESC,mHSC-L,coverage_matched,scGPT_human,mlp,1,2845,201,423,0.570748,0.504882
hESC,mHSC-L,coverage_matched,scGPT_human,mlp,2,2845,201,423,0.642896,0.594705
hESC,mHSC-L,coverage_matched,scGPT_human,mlp,3,2845,201,423,0.624622,0.556561
hESC,mHSC-L,coverage_matched,scGPT_human,mlp,4,2845,201,423,0.633747,0.571089
hESC,mHSC-L,coverage_matched,v4_bias_rec_best,lr,0,2845,208,540,0.694533,0.676960
hESC,mHSC-L,coverage_matched,v4_bias_rec_best,lr,1,2845,208,540,0.658297,0.653604
hESC,mHSC-L,coverage_matched,v4_bias_rec_best,lr,2,2845,208,540,0.684863,0.679425
hESC,mHSC-L,coverage_matched,v4_bias_rec_best,lr,3,2845,208,540,0.691703,0.678368
hESC,mHSC-L,coverage_matched,v4_bias_rec_best,lr,4,2845,208,540,0.701470,0.696704
hESC,mHSC-L,coverage_matched,v4_bias_rec_best,mlp,0,2845,208,540,0.646319,0.636447
hESC,mHSC-L,coverage_matched,v4_bias_rec_best,mlp,1,2845,208,540,0.647308,0.620199
hESC,mHSC-L,coverage_matched,v4_bias_rec_best,mlp,2,2845,208,540,0.712232,0.694279
hESC,mHSC-L,coverage_matched,v4_bias_rec_best,mlp,3,2845,208,540,0.732830,0.713872
hESC,mHSC-L,coverage_matched,v4_bias_rec_best,mlp,4,2845,208,540,0.644629,0.622793
hESC,mHSC-L,coverage_matched,v4_plain_best,lr,0,2845,250,468,0.640984,0.555743
hESC,mHSC-L,coverage_matched,v4_plain_best,lr,1,2845,250,468,0.681893,0.587835
hESC,mHSC-L,coverage_matched,v4_plain_best,lr,2,2845,250,468,0.649906,0.544871
hESC,mHSC-L,coverage_matched,v4_plain_best,lr,3,2845,250,468,0.650355,0.549068
hESC,mHSC-L,coverage_matched,v4_plain_best,lr,4,2845,250,468,0.703086,0.610296
hESC,mHSC-L,coverage_matched,v4_plain_best,mlp,0,2845,250,468,0.648634,0.540128
hESC,mHSC-L,coverage_matched,v4_plain_best,mlp,1,2845,250,468,0.653049,0.551250
hESC,mHSC-L,coverage_matched,v4_plain_best,mlp,2,2845,250,468,0.702226,0.605423
hESC,mHSC-L,coverage_matched,v4_plain_best,mlp,3,2845,250,468,0.667396,0.555434
hESC,mHSC-L,coverage_matched,v4_plain_best,mlp,4,2845,250,468,0.644070,0.560807
hHep,hESC,native,minus,lr,0,10811,4937,1001,0.742175,0.728069
hHep,hESC,native,minus,lr,1,10811,4937,1001,0.724011,0.706439
hHep,hESC,native,minus,lr,2,10811,4937,1001,0.731676,0.719254
hHep,hESC,native,minus,lr,3,10811,4937,1001,0.686488,0.653170
hHep,hESC,native,minus,lr,4,10811,4937,1001,0.713479,0.697388
hHep,hESC,native,minus,mlp,0,10811,4937,1001,0.746934,0.721519
hHep,hESC,native,minus,mlp,1,10811,4937,1001,0.764092,0.726174
hHep,hESC,native,minus,mlp,2,10811,4937,1001,0.770779,0.733066
hHep,hESC,native,minus,mlp,3,10811,4937,1001,0.746698,0.711640
hHep,hESC,native,minus,mlp,4,10811,4937,1001,0.747505,0.703900
hHep,hESC,native,baseline,lr,0,10811,4937,1001,0.673374,0.662274
hHep,hESC,native,baseline,lr,1,10811,4937,1001,0.649209,0.631258
hHep,hESC,native,baseline,lr,2,10811,4937,1001,0.675996,0.662146
hHep,hESC,native,baseline,lr,3,10811,4937,1001,0.654419,0.639422
hHep,hESC,native,baseline,lr,4,10811,4937,1001,0.625655,0.602811
hHep,hESC,native,baseline,mlp,0,10811,4937,1001,0.714030,0.672216
hHep,hESC,native,baseline,mlp,1,10811,4937,1001,0.752032,0.699935
hHep,hESC,native,baseline,mlp,2,10811,4937,1001,0.734822,0.693973
hHep,hESC,native,baseline,mlp,3,10811,4937,1001,0.744104,0.699349
hHep,hESC,native,baseline,mlp,4,10811,4937,1001,0.747780,0.694627
hHep,hESC,native,scGPT_human,lr,0,10811,4937,1001,0.698676,0.681743
hHep,hESC,native,scGPT_human,lr,1,10811,4937,1001,0.656215,0.640522
hHep,hESC,native,scGPT_human,lr,2,10811,4937,1001,0.658343,0.637804
hHep,hESC,native,scGPT_human,lr,3,10811,4937,1001,0.662179,0.642728
hHep,hESC,native,scGPT_human,lr,4,10811,4937,1001,0.646594,0.630578
hHep,hESC,native,scGPT_human,mlp,0,10811,4937,1001,0.747042,0.681508
hHep,hESC,native,scGPT_human,mlp,1,10811,4937,1001,0.733664,0.691897
hHep,hESC,native,scGPT_human,mlp,2,10811,4937,1001,0.726879,0.680644
hHep,hESC,native,scGPT_human,mlp,3,10811,4937,1001,0.752459,0.709311
hHep,hESC,native,scGPT_human,mlp,4,10811,4937,1001,0.739632,0.685831
hHep,hESC,native,v4_bias_rec_best,lr,0,10811,4937,1001,0.644011,0.631908
hHep,hESC,native,v4_bias_rec_best,lr,1,10811,4937,1001,0.645376,0.614984
hHep,hESC,native,v4_bias_rec_best,lr,2,10811,4937,1001,0.640514,0.626156
hHep,hESC,native,v4_bias_rec_best,lr,3,10811,4937,1001,0.633144,0.610021
hHep,hESC,native,v4_bias_rec_best,lr,4,10811,4937,1001,0.642741,0.621199
hHep,hESC,native,v4_bias_rec_best,mlp,0,10811,4937,1001,0.719308,0.680089
hHep,hESC,native,v4_bias_rec_best,mlp,1,10811,4937,1001,0.743752,0.692162
hHep,hESC,native,v4_bias_rec_best,mlp,2,10811,4937,1001,0.741884,0.699203
hHep,hESC,native,v4_bias_rec_best,mlp,3,10811,4937,1001,0.729005,0.687712
hHep,hESC,native,v4_bias_rec_best,mlp,4,10811,4937,1001,0.730502,0.683546
hHep,hESC,native,v4_plain_best,lr,0,10811,4937,1001,0.659748,0.623446
hHep,hESC,native,v4_plain_best,lr,1,10811,4937,1001,0.639975,0.601261
hHep,hESC,native,v4_plain_best,lr,2,10811,4937,1001,0.655660,0.620159
hHep,hESC,native,v4_plain_best,lr,3,10811,4937,1001,0.606616,0.577141
hHep,hESC,native,v4_plain_best,lr,4,10811,4937,1001,0.636262,0.588888
hHep,hESC,native,v4_plain_best,mlp,0,10811,4937,1001,0.741780,0.689511
hHep,hESC,native,v4_plain_best,mlp,1,10811,4937,1001,0.757573,0.704858
hHep,hESC,native,v4_plain_best,mlp,2,10811,4937,1001,0.763214,0.695087
hHep,hESC,native,v4_plain_best,mlp,3,10811,4937,1001,0.738682,0.693828
hHep,hESC,native,v4_plain_best,mlp,4,10811,4937,1001,0.758463,0.701695
hHep,hESC,strict,minus,lr,0,7801,2768,761,0.707911,0.612827
hHep,hESC,strict,minus,lr,1,7801,2768,761,0.732558,0.653843
hHep,hESC,strict,minus,lr,2,7801,2768,761,0.703781,0.639531
hHep,hESC,strict,minus,lr,3,7801,2768,761,0.711528,0.628708
hHep,hESC,strict,minus,lr,4,7801,2768,761,0.733318,0.655227
hHep,hESC,strict,minus,mlp,0,7801,2768,761,0.737561,0.650094
hHep,hESC,strict,minus,mlp,1,7801,2768,761,0.741071,0.641010
hHep,hESC,strict,minus,mlp,2,7801,2768,761,0.743900,0.654447
hHep,hESC,strict,minus,mlp,3,7801,2768,761,0.737476,0.648986
hHep,hESC,strict,minus,mlp,4,7801,2768,761,0.725930,0.618235
hHep,hESC,strict,baseline,lr,0,7801,2768,761,0.691947,0.590967
hHep,hESC,strict,baseline,lr,1,7801,2768,761,0.673499,0.595290
hHep,hESC,strict,baseline,lr,2,7801,2768,761,0.694656,0.609812
hHep,hESC,strict,baseline,lr,3,7801,2768,761,0.671043,0.589073
hHep,hESC,strict,baseline,lr,4,7801,2768,761,0.681836,0.601447
hHep,hESC,strict,baseline,mlp,0,7801,2768,761,0.750493,0.637117
hHep,hESC,strict,baseline,mlp,1,7801,2768,761,0.762946,0.645347
hHep,hESC,strict,baseline,mlp,2,7801,2768,761,0.751625,0.636429
hHep,hESC,strict,baseline,mlp,3,7801,2768,761,0.740797,0.627292
hHep,hESC,strict,baseline,mlp,4,7801,2768,761,0.751076,0.633432
hHep,hESC,strict,scGPT_human,lr,0,7801,2768,761,0.667025,0.577690
hHep,hESC,strict,scGPT_human,lr,1,7801,2768,761,0.663627,0.608909
hHep,hESC,strict,scGPT_human,lr,2,7801,2768,761,0.660644,0.600111
hHep,hESC,strict,scGPT_human,lr,3,7801,2768,761,0.649893,0.569218
hHep,hESC,strict,scGPT_human,lr,4,7801,2768,761,0.681484,0.610463
hHep,hESC,strict,scGPT_human,mlp,0,7801,2768,761,0.744202,0.617006
hHep,hESC,strict,scGPT_human,mlp,1,7801,2768,761,0.713026,0.609437
hHep,hESC,strict,scGPT_human,mlp,2,7801,2768,761,0.724080,0.609912
hHep,hESC,strict,scGPT_human,mlp,3,7801,2768,761,0.701614,0.594748
hHep,hESC,strict,scGPT_human,mlp,4,7801,2768,761,0.708305,0.594653
hHep,hESC,strict,v4_bias_rec_best,lr,0,7801,2768,761,0.625429,0.548198
hHep,hESC,strict,v4_bias_rec_best,lr,1,7801,2768,761,0.688675,0.599189
hHep,hESC,strict,v4_bias_rec_best,lr,2,7801,2768,761,0.687317,0.603053
hHep,hESC,strict,v4_bias_rec_best,lr,3,7801,2768,761,0.614516,0.540193
hHep,hESC,strict,v4_bias_rec_best,lr,4,7801,2768,761,0.657569,0.567136
hHep,hESC,strict,v4_bias_rec_best,mlp,0,7801,2768,761,0.699250,0.592129
hHep,hESC,strict,v4_bias_rec_best,mlp,1,7801,2768,761,0.720414,0.607489
hHep,hESC,strict,v4_bias_rec_best,mlp,2,7801,2768,761,0.693065,0.588138
hHep,hESC,strict,v4_bias_rec_best,mlp,3,7801,2768,761,0.690842,0.584533
hHep,hESC,strict,v4_bias_rec_best,mlp,4,7801,2768,761,0.727548,0.618372
hHep,hESC,strict,v4_plain_best,lr,0,7801,2768,761,0.704696,0.616589
hHep,hESC,strict,v4_plain_best,lr,1,7801,2768,761,0.681977,0.582114
hHep,hESC,strict,v4_plain_best,lr,2,7801,2768,761,0.701825,0.620613
hHep,hESC,strict,v4_plain_best,lr,3,7801,2768,761,0.691989,0.607939
hHep,hESC,strict,v4_plain_best,lr,4,7801,2768,761,0.704464,0.619635
hHep,hESC,strict,v4_plain_best,mlp,0,7801,2768,761,0.761623,0.625651
hHep,hESC,strict,v4_plain_best,mlp,1,7801,2768,761,0.754981,0.643369
hHep,hESC,strict,v4_plain_best,mlp,2,7801,2768,761,0.775442,0.639406
hHep,hESC,strict,v4_plain_best,mlp,3,7801,2768,761,0.682209,0.551939
hHep,hESC,strict,v4_plain_best,mlp,4,7801,2768,761,0.745624,0.615008
hHep,hESC,coverage_matched,minus,lr,0,8314,2938,347,0.701721,0.696608
hHep,hESC,coverage_matched,minus,lr,1,8314,2938,347,0.694444,0.697999
hHep,hESC,coverage_matched,minus,lr,2,8314,2938,347,0.697103,0.710989
hHep,hESC,coverage_matched,minus,lr,3,8314,2938,347,0.679060,0.686115
hHep,hESC,coverage_matched,minus,lr,4,8314,2938,347,0.665005,0.673613
hHep,hESC,coverage_matched,minus,mlp,0,8314,2938,347,0.742258,0.739079
hHep,hESC,coverage_matched,minus,mlp,1,8314,2938,347,0.742557,0.741295
hHep,hESC,coverage_matched,minus,mlp,2,8314,2938,347,0.735280,0.734601
hHep,hESC,coverage_matched,minus,mlp,3,8314,2938,347,0.728137,0.725090
hHep,hESC,coverage_matched,minus,mlp,4,8314,2938,347,0.710260,0.702863
hHep,hESC,coverage_matched,baseline,lr,0,8314,3146,414,0.731170,0.684757
hHep,hESC,coverage_matched,baseline,lr,1,8314,3146,414,0.692581,0.663716
hHep,hESC,coverage_matched,baseline,lr,2,8314,3146,414,0.692228,0.650465
hHep,hESC,coverage_matched,baseline,lr,3,8314,3146,414,0.700717,0.637146
hHep,hESC,coverage_matched,baseline,lr,4,8314,3146,414,0.712781,0.639503
hHep,hESC,coverage_matched,baseline,mlp,0,8314,3146,414,0.740341,0.663117
hHep,hESC,coverage_matched,baseline,mlp,1,8314,3146,414,0.756919,0.700207
hHep,hESC,coverage_matched,baseline,mlp,2,8314,3146,414,0.752616,0.680073
hHep,hESC,coverage_matched,baseline,mlp,3,8314,3146,414,0.740717,0.657749
hHep,hESC,coverage_matched,baseline,mlp,4,8314,3146,414,0.743751,0.661776
hHep,hESC,coverage_matched,scGPT_human,lr,0,8314,2990,510,0.613943,0.604886
hHep,hESC,coverage_matched,scGPT_human,lr,1,8314,2990,510,0.622432,0.593076
hHep,hESC,coverage_matched,scGPT_human,lr,2,8314,2990,510,0.586783,0.562939
hHep,hESC,coverage_matched,scGPT_human,lr,3,8314,2990,510,0.617295,0.606652
hHep,hESC,coverage_matched,scGPT_human,lr,4,8314,2990,510,0.644993,0.616498
hHep,hESC,coverage_matched,scGPT_human,mlp,0,8314,2990,510,0.677304,0.620088
hHep,hESC,coverage_matched,scGPT_human,mlp,1,8314,2990,510,0.654743,0.619319
hHep,hESC,coverage_matched,scGPT_human,mlp,2,8314,2990,510,0.686746,0.643415
hHep,hESC,coverage_matched,scGPT_human,mlp,3,8314,2990,510,0.680841,0.629002
hHep,hESC,coverage_matched,scGPT_human,mlp,4,8314,2990,510,0.666723,0.619587
hHep,hESC,coverage_matched,v4_bias_rec_best,lr,0,8314,2918,457,0.693304,0.662286
hHep,hESC,coverage_matched,v4_bias_rec_best,lr,1,8314,2918,457,0.664022,0.638270
hHep,hESC,coverage_matched,v4_bias_rec_best,lr,2,8314,2918,457,0.683742,0.662716
hHep,hESC,coverage_matched,v4_bias_rec_best,lr,3,8314,2918,457,0.690909,0.676187
hHep,hESC,coverage_matched,v4_bias_rec_best,lr,4,8314,2918,457,0.638994,0.609585
hHep,hESC,coverage_matched,v4_bias_rec_best,mlp,0,8314,2918,457,0.741865,0.720964
hHep,hESC,coverage_matched,v4_bias_rec_best,mlp,1,8314,2918,457,0.746848,0.713407
hHep,hESC,coverage_matched,v4_bias_rec_best,mlp,2,8314,2918,457,0.745717,0.719598
hHep,hESC,coverage_matched,v4_bias_rec_best,mlp,3,8314,2918,457,0.724311,0.713702
hHep,hESC,coverage_matched,v4_bias_rec_best,mlp,4,8314,2918,457,0.719788,0.692965
hHep,hESC,coverage_matched,v4_plain_best,lr,0,8314,2850,379,0.759104,0.708146
hHep,hESC,coverage_matched,v4_plain_best,lr,1,8314,2850,379,0.736947,0.683158
hHep,hESC,coverage_matched,v4_plain_best,lr,2,8314,2850,379,0.730000,0.672621
hHep,hESC,coverage_matched,v4_plain_best,lr,3,8314,2850,379,0.749384,0.712469
hHep,hESC,coverage_matched,v4_plain_best,lr,4,8314,2850,379,0.760364,0.714941
hHep,hESC,coverage_matched,v4_plain_best,mlp,0,8314,2850,379,0.786078,0.708473
hHep,hESC,coverage_matched,v4_plain_best,mlp,1,8314,2850,379,0.785910,0.716938
hHep,hESC,coverage_matched,v4_plain_best,mlp,2,8314,2850,379,0.774986,0.701288
hHep,hESC,coverage_matched,v4_plain_best,mlp,3,8314,2850,379,0.736919,0.645573
hHep,hESC,coverage_matched,v4_plain_best,mlp,4,8314,2850,379,0.782773,0.728561
hHep,mDC,native,minus,lr,0,5852,4937,816,0.460884,0.538625
hHep,mDC,native,minus,lr,1,5852,4937,816,0.492596,0.561238
hHep,mDC,native,minus,lr,2,5852,4937,816,0.498180,0.563346
hHep,mDC,native,minus,lr,3,5852,4937,816,0.537234,0.591976
hHep,mDC,native,minus,lr,4,5852,4937,816,0.507404,0.562367
hHep,mDC,native,minus,mlp,0,5852,4937,816,0.543340,0.606587
hHep,mDC,native,minus,mlp,1,5852,4937,816,0.628723,0.655332
hHep,mDC,native,minus,mlp,2,5852,4937,816,0.623275,0.670688
hHep,mDC,native,minus,mlp,3,5852,4937,816,0.612606,0.649944
hHep,mDC,native,minus,mlp,4,5852,4937,816,0.566529,0.620457
hHep,mDC,native,baseline,lr,0,5852,4937,816,0.550707,0.602637
hHep,mDC,native,baseline,lr,1,5852,4937,816,0.611573,0.666636
hHep,mDC,native,baseline,lr,2,5852,4937,816,0.485272,0.557898
hHep,mDC,native,baseline,lr,3,5852,4937,816,0.718792,0.737088
hHep,mDC,native,baseline,lr,4,5852,4937,816,0.582727,0.617704
hHep,mDC,native,baseline,mlp,0,5852,4937,816,0.638378,0.646805
hHep,mDC,native,baseline,mlp,1,5852,4937,816,0.666837,0.666227
hHep,mDC,native,baseline,mlp,2,5852,4937,816,0.568718,0.603594
hHep,mDC,native,baseline,mlp,3,5852,4937,816,0.664383,0.688454
hHep,mDC,native,baseline,mlp,4,5852,4937,816,0.652294,0.673830
hHep,mDC,native,scGPT_human,lr,0,5852,4937,816,0.490905,0.570932
hHep,mDC,native,scGPT_human,lr,1,5852,4937,816,0.539940,0.604100
hHep,mDC,native,scGPT_human,lr,2,5852,4937,816,0.496120,0.563064
hHep,mDC,native,scGPT_human,lr,3,5852,4937,816,0.561887,0.621118
hHep,mDC,native,scGPT_human,lr,4,5852,4937,816,0.437708,0.527244
hHep,mDC,native,scGPT_human,mlp,0,5852,4937,816,0.602755,0.639319
hHep,mDC,native,scGPT_human,mlp,1,5852,4937,816,0.553585,0.604409
hHep,mDC,native,scGPT_human,mlp,2,5852,4937,816,0.664285,0.704264
hHep,mDC,native,scGPT_human,mlp,3,5852,4937,816,0.607004,0.647471
hHep,mDC,native,scGPT_human,mlp,4,5852,4937,816,0.568460,0.619186
hHep,mDC,native,v4_bias_rec_best,lr,0,5852,4937,816,0.624136,0.679360
hHep,mDC,native,v4_bias_rec_best,lr,1,5852,4937,816,0.497743,0.564823
hHep,mDC,native,v4_bias_rec_best,lr,2,5852,4937,816,0.539847,0.599278
hHep,mDC,native,v4_bias_rec_best,lr,3,5852,4937,816,0.506192,0.568335
hHep,mDC,native,v4_bias_rec_best,lr,4,5852,4937,816,0.624696,0.699690
hHep,mDC,native,v4_bias_rec_best,mlp,0,5852,4937,816,0.693955,0.716225
hHep,mDC,native,v4_bias_rec_best,mlp,1,5852,4937,816,0.663845,0.713586
hHep,mDC,native,v4_bias_rec_best,mlp,2,5852,4937,816,0.699028,0.730064
hHep,mDC,native,v4_bias_rec_best,mlp,3,5852,4937,816,0.680479,0.688844
hHep,mDC,native,v4_bias_rec_best,mlp,4,5852,4937,816,0.655418,0.691703
hHep,mDC,native,v4_plain_best,lr,0,5852,4937,816,0.659581,0.699802
hHep,mDC,native,v4_plain_best,lr,1,5852,4937,816,0.607373,0.645049
hHep,mDC,native,v4_plain_best,lr,2,5852,4937,816,0.564611,0.609119
hHep,mDC,native,v4_plain_best,lr,3,5852,4937,816,0.636607,0.672257
hHep,mDC,native,v4_plain_best,lr,4,5852,4937,816,0.619014,0.660661
hHep,mDC,native,v4_plain_best,mlp,0,5852,4937,816,0.656494,0.679054
hHep,mDC,native,v4_plain_best,mlp,1,5852,4937,816,0.645585,0.665399
hHep,mDC,native,v4_plain_best,mlp,2,5852,4937,816,0.586275,0.624949
hHep,mDC,native,v4_plain_best,mlp,3,5852,4937,816,0.613799,0.640018
hHep,mDC,native,v4_plain_best,mlp,4,5852,4937,816,0.629504,0.647985
hHep,mDC,strict,minus,lr,0,5229,930,195,0.862338,0.945474
hHep,mDC,strict,minus,lr,1,5229,930,195,0.854286,0.932813
hHep,mDC,strict,minus,lr,2,5229,930,195,0.854416,0.925998
hHep,mDC,strict,minus,lr,3,5229,930,195,0.819221,0.915358
hHep,mDC,strict,minus,lr,4,5229,930,195,0.845974,0.932055
hHep,mDC,strict,minus,mlp,0,5229,930,195,0.789740,0.901332
hHep,mDC,strict,minus,mlp,1,5229,930,195,0.780390,0.896304
hHep,mDC,strict,minus,mlp,2,5229,930,195,0.813896,0.911718
hHep,mDC,strict,minus,mlp,3,5229,930,195,0.805844,0.901629
hHep,mDC,strict,minus,mlp,4,5229,930,195,0.791948,0.895851
hHep,mDC,strict,baseline,lr,0,5229,930,195,0.660130,0.841923
hHep,mDC,strict,baseline,lr,1,5229,930,195,0.655455,0.832956
hHep,mDC,strict,baseline,lr,2,5229,930,195,0.657143,0.834145
hHep,mDC,strict,baseline,lr,3,5229,930,195,0.578312,0.796028
hHep,mDC,strict,baseline,lr,4,5229,930,195,0.658961,0.834045
hHep,mDC,strict,baseline,mlp,0,5229,930,195,0.687143,0.846902
hHep,mDC,strict,baseline,mlp,1,5229,930,195,0.750000,0.879181
hHep,mDC,strict,baseline,mlp,2,5229,930,195,0.726883,0.874527
hHep,mDC,strict,baseline,mlp,3,5229,930,195,0.735974,0.875610
hHep,mDC,strict,baseline,mlp,4,5229,930,195,0.716494,0.867223
hHep,mDC,strict,scGPT_human,lr,0,5229,930,195,0.697532,0.855402
hHep,mDC,strict,scGPT_human,lr,1,5229,930,195,0.827662,0.917329
hHep,mDC,strict,scGPT_human,lr,2,5229,930,195,0.836883,0.918519
hHep,mDC,strict,scGPT_human,lr,3,5229,930,195,0.795844,0.898108
hHep,mDC,strict,scGPT_human,lr,4,5229,930,195,0.725065,0.868598
hHep,mDC,strict,scGPT_human,mlp,0,5229,930,195,0.820390,0.900367
hHep,mDC,strict,scGPT_human,mlp,1,5229,930,195,0.826234,0.918787
hHep,mDC,strict,scGPT_human,mlp,2,5229,930,195,0.862727,0.929869
hHep,mDC,strict,scGPT_human,mlp,3,5229,930,195,0.815844,0.920564
hHep,mDC,strict,scGPT_human,mlp,4,5229,930,195,0.792468,0.903825
hHep,mDC,strict,v4_bias_rec_best,lr,0,5229,930,195,0.575325,0.787538
hHep,mDC,strict,v4_bias_rec_best,lr,1,5229,930,195,0.791688,0.905649
hHep,mDC,strict,v4_bias_rec_best,lr,2,5229,930,195,0.797403,0.904012
hHep,mDC,strict,v4_bias_rec_best,lr,3,5229,930,195,0.676494,0.839393
hHep,mDC,strict,v4_bias_rec_best,lr,4,5229,930,195,0.724675,0.859903
hHep,mDC,strict,v4_bias_rec_best,mlp,0,5229,930,195,0.738831,0.862775
hHep,mDC,strict,v4_bias_rec_best,mlp,1,5229,930,195,0.737532,0.866796
hHep,mDC,strict,v4_bias_rec_best,mlp,2,5229,930,195,0.818701,0.911836
hHep,mDC,strict,v4_bias_rec_best,mlp,3,5229,930,195,0.826753,0.914919
hHep,mDC,strict,v4_bias_rec_best,mlp,4,5229,930,195,0.713896,0.856057
hHep,mDC,strict,v4_plain_best,lr,0,5229,930,195,0.782597,0.901907
hHep,mDC,strict,v4_plain_best,lr,1,5229,930,195,0.862468,0.927286
hHep,mDC,strict,v4_plain_best,lr,2,5229,930,195,0.864286,0.923837
hHep,mDC,strict,v4_plain_best,lr,3,5229,930,195,0.775714,0.880921
hHep,mDC,strict,v4_plain_best,lr,4,5229,930,195,0.767143,0.890447
hHep,mDC,strict,v4_plain_best,mlp,0,5229,930,195,0.831558,0.914905
